,name,assort,avgdeg,bdegdel,category,deg10del,degen,domset,domset2,domset3,domset4,dtf2,dtf3,dtf4,dtf5,frag,m,maxdeg,n,radius,td,tw,vc,td_exact
63,bn-fly-drosophila_medulla_1,-0.0941908825787274,10.006737787759686,1,neural,1,18,18,103,195,270,103,195,270,325,258,8911,927,1781,3,210,176,682,
64,bn-mouse_retina_1,-0.1975667350969019,168.79368029739777,1,citation,608,158,121,471,611,676,471,611,676,727,533,90811,744,1076,2,533,408,911,
65,boards_gender_1m,,,,,,,,,,,,,,,,19993,,4134,,,206,,
66,boards_gender_2m,,,,,,,,,,,,,,,,5598,,4220,,155,137,,
67,ca-CondMat,,8.078416115505988,1,collaboration,1,25,25,130,544,1320,130,544,1320,,,93439,279,23133,8,,1839,13521,
68,ca-HepPh,,19.738297517907714,1,collaboration,434,238,238,494,954,1619,494,954,1619,,,118489,491,12006,7,2153,1097,,
69,capitalist,-0.1312665749252139,15.410071942446043,1,economic,8,19,19,43,59,70,43,59,70,77,49,1071,91,139,3,42,37,81,
70,celegans,-0.163199210315704,14.464646464646464,1,neural,13,10,10,65,127,154,65,127,154,180,110,2148,134,297,3,89,70,187,
71,chess,0.3722989334312607,15.312696890836872,1,conflict,260,29,29,327,870,1388,327,870,1388,1822,,55899,181,7301,7,1562,1270,4080,
72,chicago,-0.5049172115610621,1.7695978186775734,1,transportation,1,1,1,2,3,4,2,3,4,5,3,1298,12,1467,5,8,2,315,
73,codeminer,-0.2823644144409457,2.803867403314917,1,citation,1,4,4,11,19,31,11,19,31,45,24,1015,55,724,10,19,9,191,
74,columbia-mobility,-0.0521418633696979,9.610660486674393,1,transportation,1,9,9,34,85,131,34,85,131,173,165,4147,228,863,4,53,29,554,
75,columbia-social,-0.1949048091768652,17.90034762456547,1,social,23,18,18,67,113,157,67,113,157,207,109,7724,545,863,2,69,42,429,
76,cora_citation,,7.697228697228697,1,citation,1,13,13,101,417,1135,101,417,1135,,,89157,377,23166,11,,1217,10960,
77,countries,,,1,,1,,,,,,,,,,,624402,,590112,,,307,,
78,cpan-authors,-0.427328375239853,5.034564958283671,1,collaboration,1,9,9,33,51,69,33,51,69,80,9,2112,327,839,3,42,36,116,
79,diseasome,-0.1612071943865237,3.8590556730091614,1,genetic,1,11,11,26,36,53,26,36,53,69,13,2738,84,1419,8,19,12,516,
80,dogster_friendships,,,1,,,,,,,,,,,,,8546581,,426820,,,426821,,
81,dolphins,-0.0435940282153125,5.129032258064516,1,social,1,4,4,18,29,35,18,29,35,37,15,159,12,62,5,16,11,34,16
82,ecoli-transcript,-0.2262702175540263,2.4832535885167464,1,genetic,1,3,3,10,18,27,10,18,27,32,5,519,72,418,7,16,8,103,
83,edinburgh_associative_thesaurus,,25.68684074010029,1,other,1689,35,34,1027,,,1027,4179,,,,297094,1062,23132,4,,6695,8104,
84,email-Enron,,10.020222391802028,1,communication,1,47,43,473,1141,1884,473,1141,1884,,,183831,1383,36692,7,,1926,,
85,euroroad,0.1266835739853625,2.41396933560477,1,transportation,0,2,2,7,15,27,7,15,27,42,56,1417,10,1174,31,30,16,571,
86,eva-corporate,-0.1809144751193414,1.8505446022335583,1,economic,1,3,3,7,14,23,7,14,23,37,5,6711,552,7253,10,21,13,1213,
87,exnet-water,-0.1228501194891034,2.5525620707871104,1,transportation,0,2,2,7,15,25,7,15,25,39,63,2416,10,1893,28,24,8,904,
88,facebook-links,,25.641838351822503,1,communication,,63,52,1266,,,1266,,,,,817090,1098,63731,8,,16943,,
89,foldoc,,13.697364480383348,1,other,497,12,12,112,539,1789,112,539,1789,,,91471,728,13356,4,,4418,,
90,football,0.1624422495744983,10.660869565217393,1,conflict,6,8,8,51,96,113,51,96,113,114,58,613,12,115,3,49,39,94,
91,google+,,,1,,1,,,,,,,,,,,39194,,23628,,,71,,
92,gowalla,,,1,,,,,,,,,,,,,950327,,196591,,,13125,,
93,haggle,,,1,,10,,,,,,,,,,,2124,,274,,42,41,,
94,hex,0.4460591186032027,5.619335347432024,1,other,0,3,3,9,18,30,9,18,30,45,166,930,6,331,10,50,30,220,
95,hypertext_2009,,,1,,45,,,,,,,,,,,2196,,113,,81,77,,
96,ia-email-univ,0.0782009625658139,9.62224183583407,1,communication,1,11,11,73,206,309,73,206,309,380,321,5451,71,1133,5,260,189,594,
97,ia-infect-dublin,0.2257519475783722,13.48780487804878,1,social,31,17,17,77,143,194,77,143,194,217,172,2765,50,410,5,69,41,293,
98,ia-reality,-0.6753442901148604,2.255837861653694,1,,1,5,5,28,57,79,28,57,79,92,24,7680,261,6809,4,47,40,81,
99,infectious,0.2257519475783722,13.48780487804878,1,social,33,17,17,78,140,188,78,140,188,229,173,2765,50,410,5,70,41,293,
100,iscas89-s1196,-0.3332661593051831,2.848806366047745,1,other,1,2,2,8,19,34,8,19,34,55,29,537,16,377,8,30,20,137,
101,iscas89-s1238,-0.3395281892646337,3.0048076923076925,1,other,1,2,2,8,20,37,8,20,37,62,31,625,18,416,7,34,25,149,
102,iscas89-s13207,-0.1181777822482732,2.73354735152488,1,other,1,4,4,17,21,25,17,21,25,30,1,3406,37,2492,7,10,7,1059,
103,iscas89-s1423,-0.2245376474480961,2.619385342789598,1,other,1,2,2,7,15,24,7,15,24,36,4,554,17,423,12,12,6,169,12
104,iscas89-s1488,-0.5251572711750889,3.365010799136069,1,other,1,3,3,13,32,56,13,32,56,73,13,779,53,463,5,22,17,75,
105,iscas89-s1494,-0.5245757865137467,3.365750528541226,1,other,1,3,3,12,32,56,12,32,56,72,13,796,56,473,5,22,17,75,
106,iscas89-s15850,-0.1670920060577143,2.4662765629812133,1,other,1,4,4,11,17,28,11,17,28,41,1,4004,25,3247,21,15,9,1310,
107,iscas89-s208.1,-0.2048780487804876,2.19672131147541,1,other,0,2,2,6,10,15,6,10,15,19,2,67,8,61,7,7,3,26,7
108,iscas89-s27,-0.3333333333333333,1.7777777777777777,1,other,0,1,1,2,3,4,2,3,4,5,1,8,3,9,4,4,2,4,4
109,iscas89-s298,-0.3996446356346296,2.847826086956522,1,other,1,2,2,7,14,18,7,14,18,20,6,131,11,92,8,10,6,29,10
110,iscas89-s344,-0.0209611859408626,2.44,1,other,0,2,2,7,11,17,7,11,17,22,1,122,9,100,6,6,4,38,6
111,iscas89-s349,-0.0142571237968174,2.4901960784313726,1,other,0,2,2,7,11,16,7,11,16,21,1,127,9,102,6,7,4,39,7
112,iscas89-s35932,,2.550699161006792,1,other,1,2,2,6,16,27,6,16,27,37,,15961,1440,12515,9,10,3,5293,
113,iscas89-s382,-0.2092952796461247,2.896551724137931,1,other,1,2,2,7,15,20,7,15,20,24,2,168,18,116,8,10,7,43,10
114,iscas89-s38417,-0.1394436165631243,2.238947368421053,1,other,1,4,4,14,24,36,14,24,36,43,1,10635,39,9500,12,15,9,3962,
115,iscas89-s38584,-0.1628436234500815,2.735342108125748,1,other,1,4,4,13,29,51,13,29,51,79,57,12573,54,9193,22,57,24,3539,
116,iscas89-s386,-0.5439239007807913,3.508771929824561,1,other,1,3,3,11,19,32,11,19,32,37,8,200,23,114,5,12,8,25,12
117,iscas89-s400,-0.2224874006833187,3.008264462809917,1,other,1,2,2,7,14,25,7,14,25,29,2,182,19,121,8,10,7,44,10
118,iscas89-s420.1,-0.1443090318729163,2.248062015503876,1,other,0,2,2,6,10,14,6,10,14,19,8,145,9,129,8,8,3,54,8
119,iscas89-s444,-0.2117284374466312,3.074626865671642,1,other,1,2,2,7,16,23,7,16,23,26,1,206,19,134,8,11,7,56,11
120,iscas89-s510,-0.2097265472645436,2.9186046511627906,1,other,1,2,2,8,19,32,8,19,32,42,15,251,12,172,6,19,14,67,
121,iscas89-s526,-0.4991679328557994,3.375,1,other,1,3,3,10,24,35,10,24,35,46,15,270,12,160,8,15,10,50,
122,iscas89-s526n,-0.4916707712389563,3.371069182389937,1,other,1,3,3,8,19,29,8,19,29,40,15,268,12,159,8,15,9,50,
123,iscas89-s5378,-0.1935689235259553,2.323175053153792,1,other,0,3,3,10,15,25,10,15,25,29,1,1639,10,1411,12,12,7,563,
124,iscas89-s641,-0.2096120472801479,2.88,1,other,1,3,3,7,12,17,7,12,17,24,13,144,12,100,8,12,7,39,12
125,iscas89-s713,-0.1320530258268927,2.627737226277372,1,other,1,3,3,7,13,18,7,13,18,25,8,180,12,137,7,13,8,50,13
126,iscas89-s820,-0.6038532704807332,4.01673640167364,1,other,1,3,3,13,33,50,13,33,50,56,10,480,48,239,7,17,13,38,
127,iscas89-s832,-0.6141778118019126,4.06530612244898,1,other,1,3,3,13,35,46,13,35,46,54,10,498,49,245,7,17,13,38,
128,iscas89-s838.1,-0.1232600664253455,2.271698113207547,1,other,1,2,2,6,13,24,6,13,24,37,17,301,12,265,11,9,3,110,9
129,iscas89-s9234,-0.0586906375215912,2.3879093198992445,1,other,1,4,4,11,17,31,11,17,31,46,1,2370,18,1985,16,15,7,890,
130,iscas89-s953,-0.1502500129601439,2.7349397590361444,1,other,1,2,2,7,18,39,7,18,39,59,37,454,12,332,8,30,22,139,
131,jazz,0.0202373992750475,27.69696969696969,1,collaboration,53,29,29,92,125,137,92,125,137,146,93,2742,100,198,4,74,58,158,
132,karate,-0.4756130976846145,4.588235294117647,1,social,1,4,4,10,11,13,10,11,13,14,4,78,17,34,3,8,6,14,8
133,lederberg,-0.0996880681992236,9.978856319077366,1,citation,1,15,15,129,463,815,129,463,815,1147,1401,41532,1103,8324,9,914,836,3582,
134,lesmiserables,-0.1652251344223691,6.597402597402597,1,social,1,9,9,20,26,27,20,26,27,27,7,254,36,77,3,15,10,42,15
135,linux,,13.829992865019134,1,citation,15,23,23,241,789,1643,241,789,1643,,,213217,9338,30834,6,978,799,10028,
136,livemocha,,,1,,,,,,,,,,,,,2193083,,104103,,,41566,,
137,loc-brightkite_edges,,7.353094731057223,1,social,1,63,52,343,1228,,343,1228,,,,214078,1134,58228,9,,4691,21867,
138,location,,,1,,1,,,,,,,,,,,293696,,172082,,,192,,
139,marvel,-0.1915570507832099,9.95079267037266,1,social,1,18,18,132,519,1238,132,519,1238,,,96662,1625,19428,6,1081,937,,
140,minnesota,-0.1848126062915215,2.500378501135504,1,transportation,0,2,2,7,12,20,7,12,20,32,207,3303,5,2642,52,51,25,1319,
141,mousebrain,-0.067248960078105,151.07042253521126,1,neural,186,157,111,211,211,211,211,211,211,211,107,16089,205,213,2,199,192,203,
142,movielens_1m,-0.2471311240908649,326.8513245033113,1,other,2648,540,299,2685,,,2685,3541,,,,987091,3457,6040,2,,4254,,
143,movies,-0.1899728847324443,3.801980198019802,1,collaboration,1,3,3,11,21,31,11,21,31,38,15,192,19,101,6,19,15,39,
144,muenchen-bahn,0.0928680654577212,2.586129753914989,1,transportation,1,2,2,7,18,38,7,18,38,56,51,578,13,447,21,27,17,223,
145,netscience,0.4616224667525834,3.753593429158111,1,collaboration,1,19,19,20,26,38,20,26,38,43,1,2742,34,1461,9,20,20,899,
146,offshore,,3.628588947815704,1,economic,1,13,13,53,,,53,213,,,,505965,37336,278877,,,680,,
147,openflights,0.0509155498605145,10.668254508336169,1,transportation,6,28,28,107,182,248,107,182,248,304,300,15677,242,2939,7,187,113,,
148,p2p-Gnutella04,,7.354542111070247,1,communication,1,7,7,68,469,1893,68,469,1893,3312,,39994,103,10876,6,2802,2799,,
149,panama,,2.523638101191695,1,economic,,63,62,90,,,90,151,,,,702437,7015,556686,,,1087,,
150,paradise,,2.931348712972836,1,economic,,23,23,165,,,165,,,,,794545,35359,542102,,,1939,,
151,photoviz_dynamic,-0.3110193918090022,3.24468085106383,1,,1,4,4,13,28,41,13,28,41,53,26,610,29,376,8,24,14,112,
152,polblogs,-0.2212328638045541,27.31209150326797,1,citation,106,38,36,227,384,456,227,384,456,495,295,16715,351,1224,4,272,221,560,
153,polbooks,-0.127896009666719,8.4,1,other,1,6,6,19,31,41,19,31,41,49,26,441,25,105,4,24,14,62,24
154,ratbrain,-0.7268313774245928,91.57057654075548,1,neural,51,93,67,136,151,166,136,151,166,173,67,23030,497,503,2,122,109,161,
155,residence_hall,0.0959625075187467,16.94930875576037,1,social,40,11,11,73,154,179,73,154,179,188,107,1839,56,217,3,97,82,166,
156,rhesusbrain,-0.0547796907685375,25.239669421487605,1,neural,51,19,19,99,125,137,99,125,137,144,97,3054,111,242,3,98,81,150,
157,roget-thesaurus,0.1791216074087486,7.223762376237624,1,citation,1,6,6,35,139,284,35,139,284,380,346,3648,28,1010,6,251,213,605,
158,slashdot_threads,,,1,,1,,,,,,,,,,,117378,,51083,,,3281,,
159,soc-Epinions1,,10.694395023656083,1,social,21,95,67,1110,,,1110,2615,,,,405740,3044,75879,,,5336,22280,
160,soc-Slashdot0811,,12.129782833505688,1,social,155,63,54,1098,,,1098,3275,,,,469180,2539,77360,,,8461,24046,
161,soc-advogato,-0.0945694700975602,15.263015289336172,1,social,80,25,25,309,646,901,309,646,901,1109,880,39432,807,5167,5,981,929,2207,
162,soc-gplus,,3.3175893008295243,1,social,1,12,12,72,158,212,72,158,212,238,,39194,2761,23628,4,,70,,
163,soc-hamsterster,0.0474007539617938,13.709810387469084,1,social,46,24,24,162,335,464,162,335,464,554,346,16630,273,2426,6,323,267,1612,
164,soc-wiki-Vote,-0.028776339281458,6.555680539932508,1,social,1,9,9,39,90,146,39,90,146,206,172,2914,102,889,7,109,71,406,
165,sp_data_school_day_2,0.2168196119009828,46.54621848739496,1,social,141,33,33,148,177,191,148,177,191,200,119,5539,88,238,2,141,119,215,
166,teams,,,1,,,,,,,,,,,,,1366466,,901132,,,401824,,
167,train_bombing,,,1,,1,,,,,,,,,,,243,,64,,16,11,,16
168,tv_tropes,,,1,,,,,,,,,,,,,3217846,,87678,,,152093,,
169,twittercrawl,-0.1240610640563315,84.69584245076587,1,communication,889,159,142,1049,1450,1559,1049,1450,1559,,1407,154824,1084,3656,4,1223,732,2136,
170,unicode_languages,-0.1675008960074252,4.055374592833876,1,other,1,5,5,23,52,72,23,52,72,85,33,1245,142,614,4,28,18,153,
171,wafa-ceos,-0.3204232546302436,7.153846153846154,1,social,1,5,5,11,16,18,11,16,18,19,8,93,22,26,2,11,9,14,11
172,wafa-eies,-0.1850123482526506,28.97777777777777,1,communication,18,24,24,38,40,40,38,40,40,40,23,652,44,45,1,32,29,37,32
173,wafa-hightech,-0.1930641019011567,15.142857142857142,1,social,5,12,12,18,19,19,18,19,19,19,11,159,20,21,1,16,16,17,
174,wafa-padgett,-0.4786286731967932,3.6,1,social,0,3,3,8,10,11,8,10,11,11,5,27,8,15,3,6,5,8,6
175,web-EPA,-0.3034129155634405,4.171856708030906,1,web,1,6,6,44,147,267,44,147,267,376,97,8909,175,4271,6,280,237,892,
176,web-california,-0.2230345922901249,5.172145748987854,1,web,1,11,11,65,248,439,65,248,439,623,304,15969,199,6175,7,370,323,1470,
177,web-google,-0.0546939338068309,4.269438029253272,1,web,1,17,17,30,74,103,30,74,103,118,7,2773,59,1299,7,22,18,498,
178,wikipedia-norm,-0.2163386427612165,16.3444976076555,1,web,27,22,22,134,279,402,134,279,402,486,401,15372,455,1881,4,359,319,858,
179,win95pts,,,,,,,,,,,,,,,,112,,99,,8,,,8
180,windsurfers,,,1,,7,,,,,,,,,,,336,,43,,24,19,,24
181,word_adjacencies,-0.1293478534390013,7.589285714285714,1,other,1,6,6,26,41,53,26,41,53,59,34,425,49,112,3,36,31,59,
182,zewail,0.0005946256491819,16.292888287475567,1,citation,279,18,18,204,683,1310,204,683,1310,1900,2116,54182,331,6651,6,1341,1107,3726,
