name,assort,avgdeg,bdegdel,category,deg10del,degen,domset,domset2,domset3,domset4,dtf2,dtf3,dtf4,dtf5,frag,m,maxdeg,n,radius,td,tw,vc
JUNG-javax,-0.2327051928360145,16.434640522875817,1.0,citation,9.0,71.0,65.0,209.0,350.0,549.0,209.0,350.0,549.0,693.0,399.0,50290,5655.0,6120,4.0,235.0,163.0,1859.0
Noordin-terror-loc,,2.9921259842519685,1.0,,1.0,,,,,,,,,,,190,18.0,127,,,,
Noordin-terror-orgas,,2.806201550387597,1.0,,1.0,,,,,,,,,,,181,21.0,129,,,,
Noordin-terror-relation,,7.171428571428572,1.0,,1.0,,,,,,,,,,,251,28.0,70,,,,
ODLIS,-0.1730420132416436,11.29448275862069,1.0,other,4.0,12.0,12.0,88.0,257.0,443.0,88.0,257.0,443.0,616.0,520.0,16377,592.0,2900,4.0,406.0,366.0,1341.0
StackOverflow-tags,0.1888826809248688,4.260869565217392,1.0,other,1.0,6.0,6.0,12.0,20.0,28.0,12.0,20.0,28.0,36.0,14.0,245,16.0,115,6.0,15.0,,61.0
Y2H_union,-0.0835515208724645,2.7517802644964395,1.0,protein,1.0,4.0,4.0,17.0,48.0,80.0,17.0,48.0,80.0,120.0,56.0,2705,89.0,1966,8.0,80.0,60.0,707.0
Yeast,-0.0990958604912237,5.8196147110332745,1.0,,1.0,10.0,10.0,61.0,201.0,341.0,61.0,201.0,341.0,426.0,286.0,6646,64.0,2284,6.0,287.0,262.0,763.0
actor_movies,,,1.0,,,,,,,,,,,,,1470351,,383640,,,,
advogato,-0.0950945932504628,15.241513094083414,1.0,social,79.0,25.0,25.0,308.0,644.0,912.0,308.0,644.0,912.0,1107.0,880.0,39285,803.0,5155,5.0,967.0,920.0,2204.0
airlines,-0.354416741952117,11.038297872340426,1.0,transportation,1.0,13.0,13.0,35.0,58.0,71.0,35.0,58.0,71.0,79.0,38.0,1297,130.0,235,2.0,53.0,41.0,96.0
american_revolution,-0.7275085170756731,2.3088235294117645,1.0,social,1.0,3.0,3.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,2.0,157,58.0,136,3.0,5.0,5.0,5.0
as-22july06,,4.218612550624918,1.0,,1.0,25.0,,,,,,,,,,48436,2390.0,22963,6.0,,,
as20000102,-0.1817550462893196,3.883843064565956,1.0,communication,1.0,12.0,12.0,42.0,76.0,115.0,42.0,76.0,115.0,161.0,71.0,12572,1458.0,6474,5.0,104.0,75.0,1052.0
autobahn,-0.1613153192575577,2.556149732620321,1.0,transportation,0.0,2.0,2.0,7.0,13.0,20.0,7.0,13.0,20.0,29.0,68.0,478,5.0,374,16.0,24.0,10.0,172.0
bahamas,,2.2404755840186303,1.0,economic,1.0,6.0,6.0,18.0,38.0,,18.0,38.0,,,,246291,14902.0,219856,16.0,,,30265.0
bergen,-0.2261958475100471,10.264150943396226,1.0,collaboration,1.0,9.0,9.0,20.0,26.0,29.0,20.0,26.0,29.0,30.0,16.0,272,32.0,53,2.0,23.0,16.0,30.0
bitcoin-otc-negative,-0.2244563698150836,4.058530510585305,1.0,social,1.0,16.0,16.0,51.0,97.0,123.0,51.0,97.0,123.0,152.0,38.0,3259,227.0,1606,7.0,74.0,60.0,428.0
bitcoin-otc-positive,-0.1448843169596289,6.671810514982954,1.0,social,1.0,20.0,20.0,127.0,264.0,409.0,127.0,264.0,409.0,539.0,276.0,18591,788.0,5573,7.0,397.0,350.0,1464.0
bn-fly-drosophila_medulla_1,-0.0941908825787274,10.006737787759686,1.0,neural,1.0,18.0,18.0,103.0,195.0,270.0,103.0,195.0,270.0,325.0,258.0,8911,927.0,1781,3.0,252.0,176.0,682.0
bn-mouse_retina_1,-0.1975667350969019,168.79368029739777,1.0,citation,608.0,158.0,121.0,471.0,611.0,676.0,471.0,611.0,676.0,727.0,533.0,90811,744.0,1076,2.0,533.0,419.0,911.0
boards_gender_1m,,,,,,,,,,,,,,,,19993,,4134,,,,
boards_gender_2m,,,,,,,,,,,,,,,,5598,,4220,,,,
ca-CondMat,,8.078416115505988,1.0,collaboration,1.0,25.0,25.0,130.0,544.0,1320.0,130.0,544.0,1320.0,,,93439,279.0,23133,8.0,,2082.0,13521.0
ca-HepPh,,19.738297517907714,1.0,collaboration,434.0,238.0,238.0,494.0,954.0,1619.0,494.0,954.0,1619.0,,,118489,491.0,12006,7.0,2153.0,1252.0,
capitalist,-0.1312665749252139,15.410071942446043,1.0,economic,8.0,19.0,19.0,43.0,59.0,70.0,43.0,59.0,70.0,77.0,49.0,1071,91.0,139,3.0,46.0,38.0,81.0
celegans,-0.163199210315704,14.464646464646464,1.0,neural,13.0,10.0,10.0,65.0,127.0,154.0,65.0,127.0,154.0,180.0,110.0,2148,134.0,297,3.0,96.0,71.0,187.0
chess,0.3722989334312607,15.312696890836872,1.0,conflict,260.0,29.0,29.0,327.0,870.0,1388.0,327.0,870.0,1388.0,1822.0,,55899,181.0,7301,7.0,1562.0,1270.0,4080.0
chicago,-0.5049172115610621,1.7695978186775734,1.0,transportation,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,1298,12.0,1467,5.0,8.0,2.0,315.0
cit-HepPh,,24.36617842876165,1.0,citation,4032.0,30.0,30.0,518.0,,,518.0,2620.0,,,,420877,846.0,34546,,,6963.0,
cit-HepTh,,25.37253772192013,1.0,citation,3098.0,39.0,37.0,647.0,,,647.0,2793.0,,,,352285,2468.0,27769,,,7159.0,
codeminer,-0.2823644144409457,2.803867403314917,1.0,citation,1.0,4.0,4.0,11.0,19.0,31.0,11.0,19.0,31.0,45.0,24.0,1015,55.0,724,10.0,27.0,9.0,191.0
columbia-mobility,-0.0521418633696979,9.610660486674393,1.0,transportation,1.0,9.0,9.0,34.0,85.0,131.0,34.0,85.0,131.0,173.0,165.0,4147,228.0,863,4.0,67.0,34.0,554.0
columbia-social,-0.1949048091768652,17.90034762456547,1.0,social,23.0,18.0,18.0,67.0,113.0,157.0,67.0,113.0,157.0,207.0,109.0,7724,545.0,863,2.0,75.0,46.0,429.0
cora_citation,,7.697228697228697,1.0,citation,1.0,13.0,13.0,101.0,417.0,1135.0,101.0,417.0,1135.0,,,89157,377.0,23166,11.0,,1460.0,10960.0
countries,,,1.0,,1.0,,,,,,,,,,,624402,,590112,,,,
cpan-authors,-0.427328375239853,5.034564958283671,1.0,collaboration,1.0,9.0,9.0,33.0,51.0,69.0,33.0,51.0,69.0,80.0,9.0,2112,327.0,839,3.0,45.0,36.0,116.0
digg,,5.609683794466403,1.0,communication,1.0,9.0,9.0,139.0,699.0,1496.0,139.0,699.0,1496.0,,,85155,283.0,30360,7.0,,3417.0,10672.0
diseasome,-0.1612071943865237,3.8590556730091614,1.0,genetic,1.0,11.0,11.0,26.0,36.0,53.0,26.0,36.0,53.0,69.0,13.0,2738,84.0,1419,8.0,22.0,12.0,516.0
dogster_friendships,,,1.0,,,,,,,,,,,,,8546581,,426820,,,,
dolphins,-0.0435940282153125,5.129032258064516,1.0,social,1.0,4.0,4.0,18.0,29.0,35.0,18.0,29.0,35.0,37.0,15.0,159,12.0,62,5.0,20.0,11.0,34.0
ecoli-transcript,-0.2262702175540263,2.4832535885167464,1.0,genetic,1.0,3.0,3.0,10.0,18.0,27.0,10.0,18.0,27.0,32.0,5.0,519,72.0,418,7.0,16.0,9.0,103.0
edinburgh_associative_thesaurus,,25.68684074010029,1.0,other,1689.0,35.0,34.0,1027.0,,,1027.0,4179.0,,,,297094,1062.0,23132,4.0,,,8104.0
email-Enron,,10.020222391802028,1.0,communication,1.0,47.0,43.0,473.0,1141.0,1884.0,473.0,1141.0,1884.0,,,183831,1383.0,36692,7.0,,2084.0,
euroroad,0.1266835739853625,2.41396933560477,1.0,transportation,0.0,2.0,2.0,7.0,15.0,27.0,7.0,15.0,27.0,42.0,56.0,1417,10.0,1174,31.0,,16.0,571.0
eva-corporate,-0.1809144751193414,1.8505446022335583,1.0,economic,1.0,3.0,3.0,7.0,14.0,23.0,7.0,14.0,23.0,37.0,5.0,6711,552.0,7253,10.0,25.0,13.0,1213.0
exnet-water,-0.1228501194891034,2.5525620707871104,1.0,transportation,0.0,2.0,2.0,7.0,15.0,25.0,7.0,15.0,25.0,39.0,63.0,2416,10.0,1893,28.0,30.0,8.0,904.0
facebook-links,,25.641838351822503,1.0,communication,,63.0,52.0,1266.0,,,1266.0,,,,,817090,1098.0,63731,8.0,,,
foldoc,,13.697364480383348,1.0,other,497.0,12.0,12.0,112.0,539.0,1789.0,112.0,539.0,1789.0,,,91471,728.0,13356,4.0,,,
football,0.1624422495744983,10.660869565217393,1.0,conflict,6.0,8.0,8.0,51.0,96.0,113.0,51.0,96.0,113.0,114.0,58.0,613,12.0,115,3.0,58.0,39.0,94.0
google+,,,1.0,,1.0,,,,,,,,,,,39194,,23628,,,,
gowalla,,,1.0,,,,,,,,,,,,,950327,,196591,,,,
haggle,,,1.0,,10.0,,,,,,,,,,,2124,,274,,,,
hex,0.4460591186032027,5.619335347432024,1.0,other,0.0,3.0,3.0,9.0,18.0,30.0,9.0,18.0,30.0,45.0,166.0,930,6.0,331,10.0,62.0,30.0,220.0
hypertext_2009,,,1.0,,45.0,,,,,,,,,,,2196,,113,,,,
ia-email-univ,0.0782009625658139,9.62224183583407,1.0,communication,1.0,11.0,11.0,73.0,206.0,309.0,73.0,206.0,309.0,380.0,321.0,5451,71.0,1133,5.0,260.0,217.0,594.0
ia-infect-dublin,0.2257519475783722,13.48780487804878,1.0,social,31.0,17.0,17.0,77.0,143.0,194.0,77.0,143.0,194.0,217.0,172.0,2765,50.0,410,5.0,97.0,41.0,293.0
ia-reality,-0.6753442901148604,2.255837861653694,1.0,,1.0,5.0,5.0,28.0,57.0,79.0,28.0,57.0,79.0,92.0,24.0,7680,261.0,6809,4.0,53.0,41.0,81.0
infectious,0.2257519475783722,13.48780487804878,1.0,social,33.0,17.0,17.0,78.0,140.0,188.0,78.0,140.0,188.0,229.0,173.0,2765,50.0,410,5.0,101.0,41.0,293.0
iscas89-s1196,-0.3332661593051831,2.848806366047745,1.0,other,1.0,2.0,2.0,8.0,19.0,34.0,8.0,19.0,34.0,55.0,29.0,537,16.0,377,8.0,34.0,23.0,137.0
iscas89-s1238,-0.3395281892646337,3.0048076923076925,1.0,other,1.0,2.0,2.0,8.0,20.0,37.0,8.0,20.0,37.0,62.0,31.0,625,18.0,416,7.0,36.0,25.0,149.0
iscas89-s13207,-0.1181777822482732,2.73354735152488,1.0,other,1.0,4.0,4.0,17.0,21.0,25.0,17.0,21.0,25.0,30.0,1.0,3406,37.0,2492,7.0,,7.0,1059.0
iscas89-s1423,-0.2245376474480961,2.619385342789598,1.0,other,1.0,2.0,2.0,7.0,15.0,24.0,7.0,15.0,24.0,36.0,4.0,554,17.0,423,12.0,16.0,6.0,169.0
iscas89-s1488,-0.5251572711750889,3.365010799136069,1.0,other,1.0,3.0,3.0,13.0,32.0,56.0,13.0,32.0,56.0,73.0,13.0,779,53.0,463,5.0,24.0,18.0,75.0
iscas89-s1494,-0.5245757865137467,3.365750528541226,1.0,other,1.0,3.0,3.0,12.0,32.0,56.0,12.0,32.0,56.0,72.0,13.0,796,56.0,473,5.0,25.0,18.0,75.0
iscas89-s15850,-0.1670920060577143,2.4662765629812133,1.0,other,1.0,4.0,4.0,11.0,17.0,28.0,11.0,17.0,28.0,41.0,1.0,4004,25.0,3247,21.0,24.0,10.0,1310.0
iscas89-s208.1,-0.2048780487804876,2.19672131147541,1.0,other,0.0,2.0,2.0,6.0,10.0,15.0,6.0,10.0,15.0,19.0,2.0,67,8.0,61,7.0,9.0,3.0,26.0
iscas89-s27,-0.3333333333333333,1.7777777777777777,1.0,other,0.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,1.0,8,3.0,9,4.0,4.0,2.0,4.0
iscas89-s298,-0.3996446356346296,2.847826086956522,1.0,other,1.0,2.0,2.0,7.0,14.0,18.0,7.0,14.0,18.0,20.0,6.0,131,11.0,92,8.0,13.0,6.0,29.0
iscas89-s344,-0.0209611859408626,2.44,1.0,other,0.0,2.0,2.0,7.0,11.0,17.0,7.0,11.0,17.0,22.0,1.0,122,9.0,100,6.0,8.0,4.0,38.0
iscas89-s349,-0.0142571237968174,2.4901960784313726,1.0,other,0.0,2.0,2.0,7.0,11.0,16.0,7.0,11.0,16.0,21.0,1.0,127,9.0,102,6.0,10.0,4.0,39.0
iscas89-s35932,,2.550699161006792,1.0,other,1.0,2.0,2.0,6.0,16.0,27.0,6.0,16.0,27.0,37.0,,15961,1440.0,12515,9.0,10.0,3.0,5293.0
iscas89-s382,-0.2092952796461247,2.896551724137931,1.0,other,1.0,2.0,2.0,7.0,15.0,20.0,7.0,15.0,20.0,24.0,2.0,168,18.0,116,8.0,11.0,7.0,43.0
iscas89-s38417,-0.1394436165631243,2.238947368421053,1.0,other,1.0,4.0,4.0,14.0,24.0,36.0,14.0,24.0,36.0,43.0,1.0,10635,39.0,9500,12.0,42.0,10.0,3962.0
iscas89-s38584,-0.1628436234500815,2.735342108125748,1.0,other,1.0,4.0,4.0,13.0,29.0,51.0,13.0,29.0,51.0,79.0,57.0,12573,54.0,9193,22.0,,22.0,3539.0
iscas89-s386,-0.5439239007807913,3.508771929824561,1.0,other,1.0,3.0,3.0,11.0,19.0,32.0,11.0,19.0,32.0,37.0,8.0,200,23.0,114,5.0,15.0,9.0,25.0
iscas89-s400,-0.2224874006833187,3.008264462809917,1.0,other,1.0,2.0,2.0,7.0,14.0,25.0,7.0,14.0,25.0,29.0,2.0,182,19.0,121,8.0,12.0,7.0,44.0
iscas89-s420.1,-0.1443090318729163,2.248062015503876,1.0,other,0.0,2.0,2.0,6.0,10.0,14.0,6.0,10.0,14.0,19.0,8.0,145,9.0,129,8.0,11.0,3.0,54.0
iscas89-s444,-0.2117284374466312,3.074626865671642,1.0,other,1.0,2.0,2.0,7.0,16.0,23.0,7.0,16.0,23.0,26.0,1.0,206,19.0,134,8.0,13.0,7.0,56.0
iscas89-s510,-0.2097265472645436,2.9186046511627906,1.0,other,1.0,2.0,2.0,8.0,19.0,32.0,8.0,19.0,32.0,42.0,15.0,251,12.0,172,6.0,21.0,14.0,67.0
iscas89-s526,-0.4991679328557994,3.375,1.0,other,1.0,3.0,3.0,10.0,24.0,35.0,10.0,24.0,35.0,46.0,15.0,270,12.0,160,8.0,21.0,10.0,50.0
iscas89-s526n,-0.4916707712389563,3.371069182389937,1.0,other,1.0,3.0,3.0,8.0,19.0,29.0,8.0,19.0,29.0,40.0,15.0,268,12.0,159,8.0,19.0,9.0,50.0
iscas89-s5378,-0.1935689235259553,2.323175053153792,1.0,other,0.0,3.0,3.0,10.0,15.0,25.0,10.0,15.0,25.0,29.0,1.0,1639,10.0,1411,12.0,,7.0,563.0
iscas89-s641,-0.2096120472801479,2.88,1.0,other,1.0,3.0,3.0,7.0,12.0,17.0,7.0,12.0,17.0,24.0,13.0,144,12.0,100,8.0,14.0,8.0,39.0
iscas89-s713,-0.1320530258268927,2.627737226277372,1.0,other,1.0,3.0,3.0,7.0,13.0,18.0,7.0,13.0,18.0,25.0,8.0,180,12.0,137,7.0,14.0,8.0,50.0
iscas89-s820,-0.6038532704807332,4.01673640167364,1.0,other,1.0,3.0,3.0,13.0,33.0,50.0,13.0,33.0,50.0,56.0,10.0,480,48.0,239,7.0,21.0,13.0,38.0
iscas89-s832,-0.6141778118019126,4.06530612244898,1.0,other,1.0,3.0,3.0,13.0,35.0,46.0,13.0,35.0,46.0,54.0,10.0,498,49.0,245,7.0,22.0,13.0,38.0
iscas89-s838.1,-0.1232600664253455,2.271698113207547,1.0,other,1.0,2.0,2.0,6.0,13.0,24.0,6.0,13.0,24.0,37.0,17.0,301,12.0,265,11.0,13.0,4.0,110.0
iscas89-s9234,-0.0586906375215912,2.3879093198992445,1.0,other,1.0,4.0,4.0,11.0,17.0,31.0,11.0,17.0,31.0,46.0,1.0,2370,18.0,1985,16.0,,9.0,890.0
iscas89-s953,-0.1502500129601439,2.7349397590361444,1.0,other,1.0,2.0,2.0,7.0,18.0,39.0,7.0,18.0,39.0,59.0,37.0,454,12.0,332,8.0,37.0,25.0,139.0
jazz,0.0202373992750475,27.696969696969692,1.0,collaboration,53.0,29.0,29.0,92.0,125.0,137.0,92.0,125.0,137.0,146.0,93.0,2742,100.0,198,4.0,98.0,60.0,158.0
karate,-0.4756130976846145,4.588235294117647,1.0,social,1.0,4.0,4.0,10.0,11.0,13.0,10.0,11.0,13.0,14.0,4.0,78,17.0,34,3.0,8.0,6.0,14.0
lederberg,-0.0996880681992236,9.978856319077366,1.0,citation,1.0,15.0,15.0,129.0,463.0,815.0,129.0,463.0,815.0,1147.0,1401.0,41532,1103.0,8324,9.0,914.0,836.0,3582.0
lesmiserables,-0.1652251344223691,6.597402597402597,1.0,social,1.0,9.0,9.0,20.0,26.0,27.0,20.0,26.0,27.0,27.0,7.0,254,36.0,77,3.0,16.0,10.0,42.0
linux,,13.829992865019134,1.0,citation,15.0,23.0,23.0,241.0,789.0,1643.0,241.0,789.0,1643.0,,,213217,9338.0,30834,6.0,978.0,799.0,10028.0
livemocha,,,1.0,,,,,,,,,,,,,2193083,,104103,,,,
loc-brightkite_edges,,7.353094731057223,1.0,social,1.0,63.0,52.0,343.0,1228.0,,343.0,1228.0,,,,214078,1134.0,58228,9.0,,4691.0,21867.0
location,,,1.0,,1.0,,,,,,,,,,,293696,,172082,,,,
marvel,-0.1915570507832099,9.95079267037266,1.0,social,1.0,18.0,18.0,132.0,519.0,1238.0,132.0,519.0,1238.0,,,96662,1625.0,19428,6.0,1081.0,937.0,
minnesota,-0.1848126062915215,2.5003785011355038,1.0,transportation,0.0,2.0,2.0,7.0,12.0,20.0,7.0,12.0,20.0,32.0,207.0,3303,5.0,2642,52.0,57.0,30.0,1319.0
mousebrain,-0.067248960078105,151.07042253521126,1.0,neural,186.0,157.0,111.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,107.0,16089,205.0,213,2.0,204.0,192.0,203.0
movielens_1m,-0.2471311240908649,326.8513245033113,1.0,other,2648.0,540.0,299.0,2685.0,,,2685.0,3541.0,,,,987091,3457.0,6040,2.0,,,
movies,-0.1899728847324443,3.801980198019802,1.0,collaboration,1.0,3.0,3.0,11.0,21.0,31.0,11.0,21.0,31.0,38.0,15.0,192,19.0,101,6.0,22.0,16.0,39.0
muenchen-bahn,0.0928680654577212,2.586129753914989,1.0,transportation,1.0,2.0,2.0,7.0,18.0,38.0,7.0,18.0,38.0,56.0,51.0,578,13.0,447,21.0,32.0,17.0,223.0
netscience,0.4616224667525834,3.753593429158111,1.0,collaboration,1.0,19.0,19.0,20.0,26.0,38.0,20.0,26.0,38.0,43.0,1.0,2742,34.0,1461,9.0,21.0,20.0,899.0
offshore,,3.628588947815704,1.0,economic,1.0,13.0,13.0,53.0,,,53.0,213.0,,,,505965,37336.0,278877,,,,93533.0
openflights,0.0509155498605145,10.668254508336169,1.0,transportation,6.0,28.0,28.0,107.0,182.0,248.0,107.0,182.0,248.0,304.0,300.0,15677,242.0,2939,7.0,187.0,114.0,
p2p-Gnutella04,,7.354542111070247,1.0,communication,1.0,7.0,7.0,68.0,469.0,1893.0,68.0,469.0,1893.0,3312.0,,39994,103.0,10876,6.0,2802.0,2780.0,4348.0
panama,,2.523638101191695,1.0,economic,,63.0,62.0,90.0,,,90.0,151.0,,,,702437,7015.0,556686,,,,178769.0
paradise,,2.9313487129728357,1.0,economic,,23.0,23.0,165.0,,,165.0,,,,,794545,35359.0,542102,,,,
photoviz_dynamic,-0.3110193918090022,3.24468085106383,1.0,,1.0,4.0,4.0,13.0,28.0,41.0,13.0,28.0,41.0,53.0,26.0,610,29.0,376,8.0,30.0,14.0,112.0
polblogs,-0.2212328638045541,27.312091503267972,1.0,citation,106.0,38.0,36.0,227.0,384.0,456.0,227.0,384.0,456.0,495.0,295.0,16715,351.0,1224,4.0,310.0,221.0,560.0
polbooks,-0.127896009666719,8.4,1.0,other,1.0,6.0,6.0,19.0,31.0,41.0,19.0,31.0,41.0,49.0,26.0,441,25.0,105,4.0,31.0,14.0,62.0
ratbrain,-0.7268313774245928,91.57057654075548,1.0,neural,51.0,93.0,67.0,136.0,151.0,166.0,136.0,151.0,166.0,173.0,67.0,23030,497.0,503,2.0,125.0,109.0,161.0
reactome,0.2448744809064821,46.928881040295394,1.0,protein,1467.0,207.0,176.0,641.0,1337.0,1878.0,641.0,1337.0,1878.0,,,146160,855.0,6229,12.0,652.0,402.0,3511.0
residence_hall,0.0959625075187467,16.94930875576037,1.0,social,40.0,11.0,11.0,73.0,154.0,179.0,73.0,154.0,179.0,188.0,107.0,1839,56.0,217,3.0,117.0,87.0,166.0
rhesusbrain,-0.0547796907685375,25.239669421487605,1.0,neural,51.0,19.0,19.0,99.0,125.0,137.0,99.0,125.0,137.0,144.0,97.0,3054,111.0,242,3.0,110.0,81.0,150.0
roget-thesaurus,0.1791216074087486,7.223762376237624,1.0,citation,1.0,6.0,6.0,35.0,139.0,284.0,35.0,139.0,284.0,380.0,346.0,3648,28.0,1010,6.0,266.0,226.0,605.0
slashdot_threads,,,1.0,,1.0,,,,,,,,,,,117378,,51083,,,,
soc-Epinions1,,10.694395023656083,1.0,social,21.0,95.0,67.0,1110.0,,,1110.0,2615.0,,,,405740,3044.0,75879,,,5336.0,22280.0
